image_patch,mask_patch,label,fold,ela,root_dir
100t/000.jpg,100t/000_gt.jpg,1,0,100t/000_ela.jpg,COVERAGE/coverage_extend
100t/001.jpg,100t/001_gt.jpg,1,0,100t/001_ela.jpg,COVERAGE/coverage_extend
100t/002.jpg,100t/002_gt.jpg,1,0,100t/002_ela.jpg,COVERAGE/coverage_extend
100t/003.jpg,100t/003_gt.jpg,1,0,100t/003_ela.jpg,COVERAGE/coverage_extend
100t/004.jpg,100t/004_gt.jpg,1,0,100t/004_ela.jpg,COVERAGE/coverage_extend
100t/005.jpg,100t/005_gt.jpg,1,0,100t/005_ela.jpg,COVERAGE/coverage_extend
100t/006.jpg,100t/006_gt.jpg,1,0,100t/006_ela.jpg,COVERAGE/coverage_extend
100t/007.jpg,100t/007_gt.jpg,1,0,100t/007_ela.jpg,COVERAGE/coverage_extend
100t/008.jpg,100t/008_gt.jpg,1,0,100t/008_ela.jpg,COVERAGE/coverage_extend
100t/009.jpg,100t/009_gt.jpg,1,0,100t/009_ela.jpg,COVERAGE/coverage_extend
100t/010.jpg,100t/010_gt.jpg,1,0,100t/010_ela.jpg,COVERAGE/coverage_extend
100t/011.jpg,100t/011_gt.jpg,1,0,100t/011_ela.jpg,COVERAGE/coverage_extend
100t/012.jpg,100t/012_gt.jpg,1,0,100t/012_ela.jpg,COVERAGE/coverage_extend
100t/013.jpg,100t/013_gt.jpg,1,0,100t/013_ela.jpg,COVERAGE/coverage_extend
100t/014.jpg,100t/014_gt.jpg,1,0,100t/014_ela.jpg,COVERAGE/coverage_extend
100t/015.jpg,100t/015_gt.jpg,1,0,100t/015_ela.jpg,COVERAGE/coverage_extend
100t/016.jpg,100t/016_gt.jpg,1,0,100t/016_ela.jpg,COVERAGE/coverage_extend
100t/017.jpg,100t/017_gt.jpg,1,0,100t/017_ela.jpg,COVERAGE/coverage_extend
100t/018.jpg,100t/018_gt.jpg,1,0,100t/018_ela.jpg,COVERAGE/coverage_extend
100t/019.jpg,100t/019_gt.jpg,1,0,100t/019_ela.jpg,COVERAGE/coverage_extend
100t/020.jpg,100t/020_gt.jpg,1,0,100t/020_ela.jpg,COVERAGE/coverage_extend
100t/021.jpg,100t/021_gt.jpg,1,0,100t/021_ela.jpg,COVERAGE/coverage_extend
100t/022.jpg,100t/022_gt.jpg,1,0,100t/022_ela.jpg,COVERAGE/coverage_extend
100t/023.jpg,100t/023_gt.jpg,1,0,100t/023_ela.jpg,COVERAGE/coverage_extend
100t/024.jpg,100t/024_gt.jpg,1,0,100t/024_ela.jpg,COVERAGE/coverage_extend
100t/025.jpg,100t/025_gt.jpg,1,0,100t/025_ela.jpg,COVERAGE/coverage_extend
100t/026.jpg,100t/026_gt.jpg,1,0,100t/026_ela.jpg,COVERAGE/coverage_extend
10t/000.jpg,10t/000_gt.jpg,1,0,10t/000_ela.jpg,COVERAGE/coverage_extend
10t/001.jpg,10t/001_gt.jpg,1,0,10t/001_ela.jpg,COVERAGE/coverage_extend
10t/002.jpg,10t/002_gt.jpg,1,0,10t/002_ela.jpg,COVERAGE/coverage_extend
10t/003.jpg,10t/003_gt.jpg,1,0,10t/003_ela.jpg,COVERAGE/coverage_extend
10t/004.jpg,10t/004_gt.jpg,1,0,10t/004_ela.jpg,COVERAGE/coverage_extend
10t/005.jpg,10t/005_gt.jpg,1,0,10t/005_ela.jpg,COVERAGE/coverage_extend
10t/006.jpg,10t/006_gt.jpg,1,0,10t/006_ela.jpg,COVERAGE/coverage_extend
10t/007.jpg,10t/007_gt.jpg,1,0,10t/007_ela.jpg,COVERAGE/coverage_extend
10t/008.jpg,10t/008_gt.jpg,1,0,10t/008_ela.jpg,COVERAGE/coverage_extend
10t/009.jpg,10t/009_gt.jpg,1,0,10t/009_ela.jpg,COVERAGE/coverage_extend
10t/010.jpg,10t/010_gt.jpg,1,0,10t/010_ela.jpg,COVERAGE/coverage_extend
10t/011.jpg,10t/011_gt.jpg,1,0,10t/011_ela.jpg,COVERAGE/coverage_extend
10t/012.jpg,10t/012_gt.jpg,1,0,10t/012_ela.jpg,COVERAGE/coverage_extend
10t/013.jpg,10t/013_gt.jpg,1,0,10t/013_ela.jpg,COVERAGE/coverage_extend
10t/014.jpg,10t/014_gt.jpg,1,0,10t/014_ela.jpg,COVERAGE/coverage_extend
10t/015.jpg,10t/015_gt.jpg,1,0,10t/015_ela.jpg,COVERAGE/coverage_extend
10t/016.jpg,10t/016_gt.jpg,1,0,10t/016_ela.jpg,COVERAGE/coverage_extend
10t/017.jpg,10t/017_gt.jpg,1,0,10t/017_ela.jpg,COVERAGE/coverage_extend
10t/018.jpg,10t/018_gt.jpg,1,0,10t/018_ela.jpg,COVERAGE/coverage_extend
10t/019.jpg,10t/019_gt.jpg,1,0,10t/019_ela.jpg,COVERAGE/coverage_extend
10t/020.jpg,10t/020_gt.jpg,1,0,10t/020_ela.jpg,COVERAGE/coverage_extend
10t/021.jpg,10t/021_gt.jpg,1,0,10t/021_ela.jpg,COVERAGE/coverage_extend
10t/022.jpg,10t/022_gt.jpg,1,0,10t/022_ela.jpg,COVERAGE/coverage_extend
10t/023.jpg,10t/023_gt.jpg,1,0,10t/023_ela.jpg,COVERAGE/coverage_extend
10t/024.jpg,10t/024_gt.jpg,1,0,10t/024_ela.jpg,COVERAGE/coverage_extend
10t/025.jpg,10t/025_gt.jpg,1,0,10t/025_ela.jpg,COVERAGE/coverage_extend
10t/026.jpg,10t/026_gt.jpg,1,0,10t/026_ela.jpg,COVERAGE/coverage_extend
11t/000.jpg,11t/000_gt.jpg,1,0,11t/000_ela.jpg,COVERAGE/coverage_extend
11t/001.jpg,11t/001_gt.jpg,1,0,11t/001_ela.jpg,COVERAGE/coverage_extend
11t/002.jpg,11t/002_gt.jpg,1,0,11t/002_ela.jpg,COVERAGE/coverage_extend
11t/003.jpg,11t/003_gt.jpg,1,0,11t/003_ela.jpg,COVERAGE/coverage_extend
11t/004.jpg,11t/004_gt.jpg,1,0,11t/004_ela.jpg,COVERAGE/coverage_extend
11t/005.jpg,11t/005_gt.jpg,1,0,11t/005_ela.jpg,COVERAGE/coverage_extend
11t/006.jpg,11t/006_gt.jpg,1,0,11t/006_ela.jpg,COVERAGE/coverage_extend
11t/007.jpg,11t/007_gt.jpg,1,0,11t/007_ela.jpg,COVERAGE/coverage_extend
11t/008.jpg,11t/008_gt.jpg,1,0,11t/008_ela.jpg,COVERAGE/coverage_extend
11t/009.jpg,11t/009_gt.jpg,1,0,11t/009_ela.jpg,COVERAGE/coverage_extend
11t/010.jpg,11t/010_gt.jpg,1,0,11t/010_ela.jpg,COVERAGE/coverage_extend
11t/011.jpg,11t/011_gt.jpg,1,0,11t/011_ela.jpg,COVERAGE/coverage_extend
11t/012.jpg,11t/012_gt.jpg,1,0,11t/012_ela.jpg,COVERAGE/coverage_extend
